,Unnamed: 0,Unnamed: 0.1,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
499,499,499,157281211,1552674746200312,323873819,-1170772161,0.05,75,11,4.887,,17,0.635165,0.5015159,0.0,0.53212243,10.602471000000001,0.0,0.0,48.0,59.0,137.0,136.0,2.0,96.0,101319.0,23.58,0.0,0.0,499
500,500,500,157480421,1552674746400312,323873906,-1170772165,0.05,75,11,5.0140004000000005,,18,0.635165,0.5015159,0.0,0.53212243,10.602471000000001,0.0,0.0,48.0,59.0,137.0,136.0,2.0,96.0,101316.0,23.58,0.0,0.0,500
501,501,501,157682410,1552674746600312,323873993,-1170772166,0.05,75,11,4.984,,18,0.635165,0.5015159,0.0,0.5245736,10.597911,0.0,0.0,48.0,59.0,137.0,136.0,2.0,96.0,101328.0,23.58,0.0,0.0,501
502,502,502,157881093,1552674746800312,323874084,-1170772169,0.05,75,11,5.072,,18,0.635165,0.5015159,0.0,0.5245736,10.597911,0.0,0.0,48.0,59.0,137.0,136.0,2.0,96.0,101324.0,23.58,0.0,0.0,502
503,503,503,158076303,1552674747000312,323874175,-1170772172,0.05,75,11,5.026,,18,0.53808624,0.5015159,0.0,0.5245736,10.597911,0.0,0.0,48.0,59.0,137.0,136.0,2.0,96.0,101321.0,23.58,0.0,0.0,503
504,504,504,158282158,1552674747200312,323874264,-1170772174,0.05,81,8,5.0600004,,18,0.53808624,0.5015159,0.0,0.5349811,10.632275,0.0,0.0,44.0,65.0,138.0,136.0,2.0,100.0,101325.0,23.57,0.0,0.0,504
505,505,505,158481130,1552674747400312,323874356,-1170772174,0.05,81,8,5.222,,18,0.53808624,0.5015159,0.0,0.5349811,10.632275,0.0,0.0,44.0,65.0,138.0,136.0,2.0,100.0,101334.0,23.57,0.0,0.0,505
506,506,506,158679214,1552674747600312,323874448,-1170772171,0.05,81,8,5.0690002,,18,0.53808624,0.5015159,0.0,0.5355151,10.634773,0.0,0.0,44.0,65.0,138.0,136.0,2.0,100.0,101340.0,23.56,0.0,0.0,506
507,507,507,158879171,1552674747800312,323874538,-1170772170,0.05,81,8,4.9630003,,18,0.53808624,0.5015159,0.0,0.5355151,10.634773,0.0,0.0,44.0,65.0,138.0,136.0,2.0,100.0,101334.0,23.55,0.0,0.0,507
508,508,508,159079139,1552674748000312,323874627,-1170772169,0.05,81,8,5.0140004000000005,,18,0.4329731,0.5015159,0.0,0.5355151,10.634773,0.0,0.0,44.0,65.0,138.0,136.0,2.0,100.0,101326.99,23.55,0.0,0.0,508
509,509,509,159279482,1552674748200312,323874717,-1170772169,0.05,81,5,5.0470004,,18,0.4329731,0.5015159,0.0,0.52624875,10.60897,0.0,0.0,49.0,65.0,137.0,135.0,2.0,100.0,101336.0,23.55,0.0,0.0,509
510,510,510,159476643,1552674748400312,323874808,-1170772171,0.05,81,5,5.0710000000000015,,18,0.4329731,0.5015159,0.0,0.52624875,10.60897,0.0,0.0,49.0,65.0,137.0,135.0,2.0,100.0,101338.0,23.55,0.0,0.0,510
511,511,511,159676168,1552674748600312,323874900,-1170772171,0.04,81,5,5.1010003,,18,0.4329731,0.5015159,0.0,0.53091365,10.617633999999999,0.0,0.0,49.0,65.0,137.0,135.0,2.0,100.0,101340.0,23.539998999999998,0.0,0.0,511
512,512,512,159879159,1552674748800312,323874992,-1170772174,0.04,81,5,5.0800004,,18,0.4329731,0.5015159,0.0,0.53091365,10.617633999999999,0.0,0.0,49.0,65.0,137.0,135.0,2.0,100.0,101337.0,23.529999,0.0,0.0,512
513,513,513,160081096,1552674749000312,323875086,-1170772175,0.04,81,5,5.219000299999999,,18,0.43311775,0.5015159,0.0,0.53091365,10.617633999999999,0.0,0.0,49.0,65.0,137.0,135.0,2.0,100.0,101338.0,23.529999,0.0,0.0,513
514,514,514,160278169,1552674749200312,323875178,-1170772177,0.04,81,5,5.025,,18,0.43311775,0.5015159,0.0,0.53469735,10.622288000000001,0.0,0.0,45.0,55.0,132.0,128.0,2.0,94.0,101342.0,23.529999,0.0,0.0,514
515,515,515,160479155,1552674749400312,323875269,-1170772177,0.04,81,5,5.1770000000000005,,18,0.43311775,0.5015159,0.0,0.53469735,10.622288000000001,0.0,0.0,45.0,55.0,132.0,128.0,2.0,94.0,101344.0,23.519999,0.0,0.0,515
516,516,516,160672640,1552674749600312,323875360,-1170772177,0.04,81,5,5.038,,18,0.43311775,0.5015159,0.0,0.5391157,10.627294000000001,0.0,0.0,45.0,55.0,132.0,128.0,2.0,94.0,101347.0,23.519999,0.0,0.0,516
517,517,517,160884197,1552674749800312,323875451,-1170772178,0.04,81,5,5.1140003,,18,0.43311775,0.5015159,0.0,0.5391157,10.627294000000001,0.0,0.0,45.0,55.0,132.0,128.0,2.0,94.0,101349.0,23.5,0.0,0.0,517
518,518,518,161089087,1552674750000312,323875542,-1170772179,0.04,81,5,5.077,,18,0.42557788,0.5015159,0.0,0.5391157,10.627294000000001,0.0,0.0,45.0,55.0,132.0,128.0,2.0,94.0,101349.0,23.5,0.0,0.0,518
519,519,519,161281084,1552674750200312,323875633,-1170772179,0.04,86,12,5.044,,18,0.42557788,0.5015159,0.0,0.5355055999999999,10.610466,0.0,0.0,50.0,63.0,125.0,120.0,2.0,100.0,101350.99,23.49,0.0,0.0,519
520,520,520,161481093,1552674750400312,323875724,-1170772180,0.04,86,12,5.1140003,,18,0.42557788,0.5015159,0.0,0.5355055999999999,10.610466,0.0,0.0,50.0,63.0,125.0,120.0,2.0,100.0,101344.99,23.49,0.0,0.0,520
521,521,521,161679181,1552674750600312,323875815,-1170772181,0.04,86,12,5.0990005,,18,0.42557788,0.5015159,0.0,0.5372208,10.61327,0.0,0.0,50.0,63.0,125.0,120.0,2.0,100.0,101344.0,23.48,0.0,0.0,521
522,522,522,161886167,1552674750800312,323875906,-1170772182,0.04,86,12,5.0400004,,18,0.42557788,0.5015159,0.0,0.5372208,10.61327,0.0,0.0,50.0,63.0,125.0,120.0,2.0,100.0,101349.0,23.48,0.0,0.0,522
523,523,523,162083117,1552674751000312,323875997,-1170772182,0.04,86,12,5.063,,18,0.44665889999999997,0.5015159,0.0,0.5372208,10.61327,0.0,0.0,50.0,63.0,125.0,120.0,2.0,100.0,101349.0,23.48,0.0,0.0,523
524,524,524,162276192,1552674751200312,323876087,-1170772181,0.04,86,8,4.992,,18,0.44665889999999997,0.5015159,0.0,0.5390585,10.614172,0.0,0.0,41.0,51.0,118.0,114.0,2.0,97.0,101348.0,23.47,0.0,0.0,524
525,525,525,162480231,1552674751400312,323876178,-1170772180,0.04,86,8,5.085,,18,0.44665889999999997,0.5015159,0.0,0.5390585,10.614172,0.0,0.0,41.0,51.0,118.0,114.0,2.0,97.0,101347.0,23.47,0.0,0.0,525
526,526,526,162682703,1552674751600312,323876271,-1170772178,0.04,86,8,5.1660004,,18,0.44665889999999997,0.5015159,0.0,0.5428732,10.621096000000001,0.0,0.0,41.0,51.0,118.0,114.0,2.0,97.0,101350.0,23.46,0.0,0.0,526
527,527,527,162878223,1552674751800312,323876364,-1170772176,0.04,86,8,5.05,,18,0.44665889999999997,0.5015159,0.0,0.5428732,10.621096000000001,0.0,0.0,41.0,51.0,118.0,114.0,2.0,97.0,101354.0,23.449999,0.0,0.0,527
528,528,528,163080367,1552674752000312,323876455,-1170772176,0.04,86,8,5.0230002,,18,0.43562609999999996,0.5015159,0.0,0.5428732,10.621096000000001,0.0,0.0,41.0,51.0,118.0,114.0,2.0,97.0,101350.0,23.449999,0.0,0.0,528
529,529,529,163277087,1552674752200312,323876545,-1170772176,0.04,86,5,5.043,,18,0.43562609999999996,0.5015159,0.0,0.54410726,10.6212845,0.0,0.0,44.0,53.0,111.0,108.0,2.0,100.0,101344.0,23.449999,0.0,0.0,529
530,530,530,163482202,1552674752400312,323876637,-1170772174,0.04,86,5,5.077,,18,0.43562609999999996,0.5015159,0.0,0.54410726,10.6212845,0.0,0.0,44.0,53.0,111.0,108.0,2.0,100.0,101347.0,23.439999,0.0,0.0,530
531,531,531,163683124,1552674752600312,323876728,-1170772172,0.04,86,5,5.062000299999999,,18,0.43562609999999996,0.5015159,0.0,0.5440205,10.620406,0.0,0.0,44.0,53.0,111.0,108.0,2.0,100.0,101354.0,23.43,0.0,0.0,531
532,532,532,163881093,1552674752800312,323876816,-1170772171,0.04,86,5,4.9360003,,18,0.43562609999999996,0.5015159,0.0,0.5440205,10.620406,0.0,0.0,44.0,53.0,111.0,108.0,2.0,100.0,101346.0,23.43,0.0,0.0,532
533,533,533,164079167,1552674753000312,323876906,-1170772172,0.04,86,5,5.085,,18,0.4346115,0.5015159,0.0,0.5440205,10.620406,0.0,0.0,44.0,53.0,111.0,108.0,2.0,100.0,101347.0,23.43,0.0,0.0,533
534,534,534,164278175,1552674753200312,323876997,-1170772171,0.04,86,5,5.044,,18,0.4346115,0.5015159,0.0,0.5386656,10.606786999999999,0.0,0.0,45.0,52.0,108.0,106.0,2.0,99.0,101351.99,23.42,0.0,0.0,534
535,535,535,164485370,1552674753400312,323877088,-1170772169,0.04,86,5,5.0480003,,18,0.4346115,0.5015159,0.0,0.5386656,10.606786999999999,0.0,0.0,45.0,52.0,108.0,106.0,2.0,99.0,101350.0,23.41,0.0,0.0,535
536,536,536,164679175,1552674753600312,323877178,-1170772168,0.04,86,5,4.8890004000000005,,18,0.4346115,0.5015159,0.0,0.5333651,10.590713000000001,0.0,0.0,45.0,52.0,108.0,106.0,2.0,99.0,101344.0,23.41,0.0,0.0,536
537,537,537,164875400,1552674753800312,323877267,-1170772171,0.04,86,5,4.954000499999999,,18,0.4346115,0.5015159,0.0,0.5333651,10.590713000000001,0.0,0.0,45.0,52.0,108.0,106.0,2.0,99.0,101350.99,23.41,0.0,0.0,537
538,538,538,165072203,1552674754000312,323877357,-1170772172,0.04,86,5,4.9820004,,18,0.4301507000000001,0.5015159,0.0,0.5333651,10.590713000000001,0.0,0.0,45.0,52.0,108.0,106.0,2.0,99.0,101346.0,23.4,0.0,0.0,538
539,539,539,165273079,1552674754200312,323877446,-1170772173,0.04,73,4,4.9100003,,18,0.4301507000000001,0.5015159,0.0,0.53140527,10.587672,0.0,0.0,44.0,55.0,109.0,106.0,2.0,84.0,101340.0,23.4,0.0,0.0,539
540,540,540,165470180,1552674754400312,323877537,-1170772175,0.04,73,4,5.0880003,,18,0.4301507000000001,0.5015159,0.0,0.53140527,10.587672,0.0,0.0,44.0,55.0,109.0,106.0,2.0,84.0,101351.99,23.4,0.0,0.0,540
541,541,541,165670573,1552674754600312,323877629,-1170772177,0.04,73,4,5.039,,18,0.4301507000000001,0.5015159,0.0,0.5280245,10.579972,0.0,0.0,44.0,55.0,109.0,106.0,2.0,84.0,101344.0,23.4,0.0,0.0,541
542,542,542,165871136,1552674754800312,323877721,-1170772178,0.04,73,4,5.117,,18,0.4301507000000001,0.5015159,0.0,0.5280245,10.579972,0.0,0.0,44.0,55.0,109.0,106.0,2.0,84.0,101338.99,23.39,0.0,0.0,542
543,543,543,166075187,1552674755000312,323877812,-1170772180,0.04,73,4,4.9440002,,18,0.43641746,0.5015159,0.0,0.5280245,10.579972,0.0,0.0,44.0,55.0,109.0,106.0,2.0,84.0,101337.0,23.38,0.0,0.0,543
544,544,544,166272162,1552674755200312,323877902,-1170772181,0.04,73,4,5.0169999999999995,,18,0.43641746,0.5015159,0.0,0.53345376,10.597173,0.0,0.0,43.0,60.0,112.0,112.0,2.0,100.0,101347.0,23.38,0.0,0.0,544
545,545,545,166476167,1552674755400312,323877992,-1170772181,0.04,73,4,4.931,,18,0.43641746,0.5015159,0.0,0.53345376,10.597173,0.0,0.0,43.0,60.0,112.0,112.0,2.0,100.0,101338.0,23.38,0.0,0.0,545
546,546,546,166673096,1552674755600312,323878083,-1170772181,0.04,73,4,5.1110000000000015,,18,0.43641746,0.5015159,0.0,0.53512317,10.608592999999999,0.0,0.0,43.0,60.0,112.0,112.0,2.0,100.0,101340.0,23.369999,0.0,0.0,546
547,547,547,166877234,1552674755800312,323878178,-1170772182,0.04,73,4,5.3030005,,18,0.43641746,0.5015159,0.0,0.53512317,10.608592999999999,0.0,0.0,43.0,60.0,112.0,112.0,2.0,100.0,101336.0,23.369999,0.0,0.0,547
548,548,548,167074180,1552674756000312,323878270,-1170772184,0.05,73,4,4.9350004,,18,0.43202174,0.5015159,0.0,0.53512317,10.608592999999999,0.0,0.0,43.0,60.0,112.0,112.0,2.0,100.0,101335.0,23.359999,0.0,0.0,548
549,549,549,167275122,1552674756200312,323878360,-1170772182,0.05,73,3,5.0210004,,18,0.43202174,0.5015159,0.0,0.54030544,10.625854499999999,0.0,0.0,43.0,60.0,112.0,112.0,2.0,100.0,101334.0,23.369999,0.0,0.0,549
550,550,550,167472213,1552674756400312,323878451,-1170772182,0.05,73,3,5.058,,18,0.43202174,0.5015159,0.0,0.54030544,10.625854499999999,0.0,0.0,47.0,57.0,118.0,116.0,2.0,98.0,101343.0,23.359999,0.0,0.0,550
551,551,551,167674185,1552674756600312,323878543,-1170772182,0.05,73,3,5.065,,18,0.43202174,0.5015159,0.0,0.5351375,10.623786,0.0,0.0,47.0,57.0,118.0,116.0,2.0,98.0,101337.0,23.35,0.0,0.0,551
552,552,552,167875136,1552674756800312,323878634,-1170772180,0.05,73,3,5.0690002,,18,0.43202174,0.5015159,0.0,0.5351375,10.623786,0.0,0.0,47.0,57.0,118.0,116.0,2.0,98.0,101338.99,23.35,0.0,0.0,552
553,553,553,168075169,1552674757000312,323878724,-1170772177,0.05,73,3,4.8780003,,18,0.44621890000000003,0.5015159,0.0,0.5351375,10.623786,0.0,0.0,47.0,57.0,118.0,116.0,2.0,98.0,101338.0,23.35,0.0,0.0,553
554,554,554,168273087,1552674757200312,323878807,-1170772176,0.05,73,3,4.3430004,,18,0.44621890000000003,0.5015159,0.0,0.53754646,10.649835000000001,0.0,0.0,47.0,57.0,118.0,116.0,2.0,98.0,101338.0,23.35,0.0,0.0,554
555,555,555,168472265,1552674757400312,323878879,-1170772176,0.05,73,3,3.6780002,,18,0.44621890000000003,0.5015159,0.0,0.53754646,10.649835000000001,0.0,0.0,38.0,56.0,121.0,119.0,2.0,100.0,101343.0,23.34,0.0,0.0,555
556,556,556,168675124,1552674757600312,323878935,-1170772180,0.05,73,3,2.5930002,,18,0.44621890000000003,0.5015159,0.0,0.53680974,10.650213,0.0,0.0,38.0,56.0,121.0,119.0,2.0,100.0,101342.0,23.34,0.0,0.0,556
557,557,557,168867369,1552674757800312,323878973,-1170772190,0.05,73,3,1.6860001,,18,0.44621890000000003,0.5015159,0.0,0.53680974,10.650213,0.0,0.0,38.0,56.0,121.0,119.0,2.0,100.0,101335.0,23.34,0.0,0.0,557
558,558,558,169070178,1552674758000312,323878992,-1170772209,0.05,73,3,1.2040001,,18,0.46209929999999994,0.5015159,0.0,0.53680974,10.650213,0.0,0.0,38.0,56.0,121.0,119.0,2.0,100.0,101347.0,23.34,0.0,0.0,558
559,559,559,169270216,1552674758200312,323878992,-1170772237,0.05,73,3,1.5190000000000001,,18,0.46209929999999994,0.5015159,0.0,0.5417765,10.650503,0.0,0.0,44.0,58.0,122.0,119.0,2.0,97.0,101338.0,23.33,0.0,0.0,559
560,560,560,169475146,1552674758400312,323878980,-1170772270,0.05,73,3,2.0310001,,18,0.46209929999999994,0.5015159,0.0,0.5417765,10.650503,0.0,0.0,44.0,58.0,122.0,119.0,2.0,97.0,101338.0,23.33,0.0,0.0,560
561,561,561,169673126,1552674758600312,323878958,-1170772307,0.05,73,3,2.467,,18,0.46209929999999994,0.5015159,0.0,0.52913505,10.604988,0.0,0.0,44.0,58.0,122.0,119.0,2.0,97.0,101338.0,23.33,0.0,0.0,561
562,562,562,169872200,1552674758800312,323878930,-1170772353,0.05,73,3,3.051,,18,0.46209929999999994,0.5015159,0.0,0.52913505,10.604988,0.0,0.0,44.0,58.0,122.0,119.0,2.0,97.0,101344.0,23.33,0.0,0.0,562
563,563,563,170071402,1552674759000312,323878896,-1170772409,0.05,73,3,3.5750002999999997,,18,0.46434236,0.5015159,0.0,0.52913505,10.604988,0.0,0.0,44.0,58.0,122.0,119.0,2.0,97.0,101346.0,23.33,0.0,0.0,563
564,564,564,170277548,1552674759200312,323878860,-1170772476,0.05,73,2,4.103,,18,0.46434236,0.5015159,0.0,0.5349687,10.601147000000001,0.0,0.0,48.0,61.0,116.0,115.0,2.0,94.0,101357.0,23.33,0.0,0.0,564
565,565,565,170475176,1552674759400312,323878824,-1170772559,0.05,73,2,4.8,,18,0.46434236,0.5015159,0.0,0.5349687,10.601147000000001,0.0,0.0,48.0,61.0,116.0,115.0,2.0,94.0,101361.0,23.33,0.0,0.0,565
566,566,566,170677363,1552674759600312,323878791,-1170772658,0.05,73,2,5.3210000000000015,,18,0.46434236,0.5015159,0.0,0.53722316,10.576786,0.0,0.0,48.0,61.0,116.0,115.0,2.0,94.0,101357.99,23.33,0.0,0.0,566
567,567,567,170874149,1552674759800312,323878761,-1170772770,0.05,73,2,5.88,,18,0.46434236,0.5015159,0.0,0.53722316,10.576786,0.0,0.0,48.0,61.0,116.0,115.0,2.0,94.0,101354.0,23.33,0.0,0.0,567
568,568,568,171078337,1552674760000312,323878737,-1170772892,0.05,73,2,6.189,,18,0.47222322,0.5015159,0.0,0.53722316,10.576786,0.0,0.0,48.0,61.0,116.0,115.0,2.0,94.0,101354.0,23.33,0.0,0.0,568
569,569,569,171272188,1552674760200312,323878721,-1170773022,0.05,74,5,6.4979999999999976,,18,0.47222322,0.5015159,0.0,0.53525764,10.558537,0.0,0.0,46.0,57.0,114.0,112.0,2.0,99.0,101343.0,23.32,0.0,0.0,569
570,570,570,171474175,1552674760400312,323878710,-1170773158,0.05,74,5,6.4020004,,18,0.47222322,0.5015159,0.0,0.53525764,10.558537,0.0,0.0,46.0,57.0,114.0,112.0,2.0,99.0,101344.0,23.32,0.0,0.0,570
571,571,571,171669084,1552674760600312,323878706,-1170773294,0.05,74,5,6.3630004,,18,0.47222322,0.5015159,0.0,0.5336054,10.565858,0.0,0.0,46.0,57.0,114.0,112.0,2.0,99.0,101331.0,23.32,0.0,0.0,571
572,572,572,171877082,1552674760800312,323878709,-1170773424,0.05,74,5,5.8630004,,18,0.47222322,0.5015159,0.0,0.5336054,10.565858,0.0,0.0,46.0,57.0,114.0,112.0,2.0,99.0,101331.0,23.32,0.0,0.0,572
573,573,573,172077135,1552674761000312,323878722,-1170773542,0.05,74,5,5.4890003,,18,0.45949733,0.5015159,0.0,0.5336054,10.565858,0.0,0.0,46.0,57.0,114.0,112.0,2.0,99.0,101336.0,23.32,0.0,0.0,573
574,574,574,172274166,1552674761200312,323878740,-1170773652,0.05,74,3,4.9890003,,18,0.45949733,0.5015159,0.0,0.5423673000000001,10.614666,0.0,0.0,46.0,56.0,112.0,110.0,2.0,100.0,101342.0,23.31,0.0,0.0,574
575,575,575,172473152,1552674761400312,323878761,-1170773748,0.05,74,3,4.425,,18,0.45949733,0.5015159,0.0,0.5423673000000001,10.614666,0.0,0.0,46.0,56.0,112.0,110.0,2.0,100.0,101336.0,23.31,0.0,0.0,575
576,576,576,172675181,1552674761600312,323878785,-1170773833,0.05,74,3,3.9840002,,18,0.45949733,0.5015159,0.0,0.542846,10.635761,0.0,0.0,46.0,56.0,112.0,110.0,2.0,100.0,101349.0,23.31,0.0,0.0,576
577,577,577,172872214,1552674761800312,323878810,-1170773907,0.05,74,3,3.6180003,,18,0.45949733,0.5015159,0.0,0.542846,10.635761,0.0,0.0,46.0,56.0,112.0,110.0,2.0,100.0,101343.0,23.3,0.0,0.0,577
578,578,578,173074194,1552674762000312,323878832,-1170773976,0.05,74,3,3.3350003,,18,0.44966066,0.5015159,0.0,0.542846,10.635761,0.0,0.0,46.0,56.0,112.0,110.0,2.0,100.0,101341.0,23.3,0.0,0.0,578
579,579,579,173275124,1552674762200312,323878851,-1170774039,0.05,78,2,3.0230002000000002,,18,0.44966066,0.5015159,0.0,0.5335768,10.620467,0.0,0.0,44.0,66.0,109.0,108.0,2.0,100.0,101343.0,23.289998999999998,0.0,0.0,579
580,580,580,173472310,1552674762400312,323878867,-1170774095,0.05,78,2,2.6090002,,18,0.44966066,0.5015159,0.0,0.5335768,10.620467,0.0,0.0,44.0,66.0,109.0,108.0,2.0,100.0,101346.0,23.289998999999998,0.0,0.0,580
581,581,581,173676172,1552674762600312,323878881,-1170774145,0.05,78,2,2.3080000000000003,,18,0.44966066,0.5015159,0.0,0.5319421999999999,10.61149,0.0,0.0,44.0,66.0,109.0,108.0,2.0,100.0,101349.0,23.289998999999998,0.0,0.0,581
582,582,582,173872831,1552674762800312,323878893,-1170774191,0.05,78,2,2.171,,18,0.44966066,0.5015159,0.0,0.5319421999999999,10.61149,0.0,0.0,44.0,66.0,109.0,108.0,2.0,100.0,101348.0,23.289998999999998,0.0,0.0,582
583,583,583,174072426,1552674763000312,323878901,-1170774234,0.05,78,2,1.9380001,,18,0.45333690000000004,0.5015159,0.0,0.5319421999999999,10.61149,0.0,0.0,44.0,66.0,109.0,108.0,2.0,100.0,101343.0,23.279999,0.0,0.0,583
584,584,584,174273432,1552674763200312,323878907,-1170774274,0.05,79,2,1.7630001,,18,0.45333690000000004,0.5015159,0.0,0.543845,10.632729,0.0,0.0,45.0,64.0,109.0,107.0,2.0,97.0,101344.0,23.279999,0.0,0.0,584
585,585,585,174469626,1552674763400312,323878914,-1170774309,0.05,79,2,1.6370001,,18,0.45333690000000004,0.5015159,0.0,0.543845,10.632729,0.0,0.0,45.0,64.0,109.0,107.0,2.0,97.0,101346.0,23.279999,0.0,0.0,585
586,586,586,174673425,1552674763600312,323878919,-1170774342,0.05,79,2,1.4460001,,18,0.45333690000000004,0.5015159,0.0,0.5536545,10.653181,0.0,0.0,45.0,64.0,109.0,107.0,2.0,97.0,101344.99,23.279999,0.0,0.0,586
587,587,587,174873097,1552674763800312,323878921,-1170774371,0.05,79,2,1.406,,18,0.45333690000000004,0.5015159,0.0,0.5536545,10.653181,0.0,0.0,45.0,64.0,109.0,107.0,2.0,97.0,101346.0,23.269999,0.0,0.0,587
588,588,588,175074163,1552674764000313,323878923,-1170774401,0.05,79,2,1.4130001,,18,0.46888393,0.5015159,0.0,0.5536545,10.653181,0.0,0.0,45.0,64.0,109.0,107.0,2.0,97.0,101340.0,23.269999,0.0,0.0,588
589,589,589,175279368,1552674764200313,323878925,-1170774429,0.05,79,4,1.2880001,,18,0.46888393,0.5015159,0.0,0.55159074,10.645714,0.0,0.0,42.0,60.0,108.0,106.0,2.0,97.0,101338.99,23.26,0.0,0.0,589
590,590,590,175471502,1552674764400313,323878925,-1170774455,0.05,79,4,1.215,,18,0.46888393,0.5015159,0.0,0.55159074,10.645714,0.0,0.0,42.0,60.0,108.0,106.0,2.0,97.0,101338.99,23.26,0.0,0.0,590
591,591,591,175676165,1552674764600313,323878926,-1170774481,0.05,79,4,1.167,,18,0.46888393,0.5015159,0.0,0.5409625,10.617465,0.0,0.0,42.0,60.0,108.0,106.0,2.0,97.0,101338.99,23.25,0.0,0.0,591
592,592,592,175873169,1552674764800313,323878927,-1170774505,0.05,79,4,1.125,,18,0.46888393,0.5015159,0.0,0.5409625,10.617465,0.0,0.0,42.0,60.0,108.0,106.0,2.0,97.0,101343.0,23.25,0.0,0.0,592
593,593,593,176077114,1552674765000313,323878927,-1170774528,0.05,79,4,1.033,,18,0.45124036,0.5015159,0.0,0.5409625,10.617465,0.0,0.0,42.0,60.0,108.0,106.0,2.0,97.0,101336.0,23.25,0.0,0.0,593
594,594,594,176273086,1552674765200313,323878926,-1170774549,0.05,79,2,0.92,,18,0.45124036,0.5015159,0.0,0.55060846,10.643331,0.0,0.0,53.0,53.0,104.0,106.0,2.0,77.0,101336.0,23.25,0.0,0.0,594
595,595,595,176473877,1552674765400313,323878927,-1170774568,0.05,79,2,0.91300005,,18,0.45124036,0.5015159,0.0,0.55060846,10.643331,0.0,0.0,53.0,53.0,104.0,106.0,2.0,77.0,101335.0,23.24,0.0,0.0,595
596,596,596,176673174,1552674765600313,323878928,-1170774587,0.05,79,2,0.883,,18,0.45124036,0.5015159,0.0,0.5418337,10.62229,0.0,0.0,53.0,53.0,104.0,106.0,2.0,77.0,101334.0,23.24,0.0,0.0,596
597,597,597,176873081,1552674765800313,323878929,-1170774605,0.05,79,2,0.82000005,,18,0.45124036,0.5015159,0.0,0.5418337,10.62229,0.0,0.0,53.0,53.0,104.0,106.0,2.0,77.0,101334.0,23.24,0.0,0.0,597
598,598,598,177074315,1552674766000313,323878931,-1170774622,0.05,79,2,0.7390000000000001,,18,0.45945597,0.5015159,0.0,0.5418337,10.62229,0.0,0.0,53.0,53.0,104.0,106.0,2.0,77.0,101332.99,23.23,0.0,0.0,598
599,599,599,177266179,1552674766200313,323878933,-1170774638,0.05,79,2,0.71000004,,18,0.45945597,0.5015159,0.0,0.53760225,10.612791,0.0,0.0,53.0,53.0,104.0,106.0,2.0,77.0,101336.0,23.23,0.0,0.0,599
600,600,600,177470171,1552674766400313,323878934,-1170774654,0.05,79,2,0.69600004,,18,0.45945597,0.5015159,0.0,0.53760225,10.612791,0.0,0.0,49.0,55.0,109.0,107.0,2.0,94.0,101326.99,23.22,0.0,0.0,600
601,601,601,177672196,1552674766600313,323878936,-1170774668,0.05,79,2,0.58500004,,18,0.45945597,0.5015159,0.0,0.53948194,10.622394,0.0,0.0,49.0,55.0,109.0,107.0,2.0,94.0,101328.0,23.22,0.0,0.0,601
602,602,602,177872190,1552674766800313,323878936,-1170774680,0.05,79,2,0.5579999999999999,,18,0.45945597,0.5015159,0.0,0.53948194,10.622394,0.0,0.0,49.0,55.0,109.0,107.0,2.0,94.0,101318.0,23.22,0.0,0.0,602
603,603,603,178080216,1552674767000313,323878932,-1170774693,0.05,79,2,0.81000006,,18,0.46145749999999996,0.5015159,0.0,0.53948194,10.622394,0.0,0.0,49.0,55.0,109.0,107.0,2.0,94.0,101307.99,23.22,0.0,0.0,603
604,604,604,178280198,1552674767200313,323878921,-1170774707,0.05,79,3,1.172,,17,0.46145749999999996,0.5015159,0.0,0.5502804,10.657822,0.0,0.0,49.0,55.0,98.0,95.0,2.0,100.0,101311.0,23.22,0.0,0.0,604
605,605,605,178481170,1552674767400313,323878897,-1170774722,0.05,79,3,1.8940000000000001,,18,0.46145749999999996,0.5015159,0.0,0.5502804,10.657822,0.0,0.0,49.0,55.0,98.0,95.0,2.0,100.0,101313.99,23.22,0.0,0.0,605
606,606,606,178684629,1552674767600313,323878860,-1170774740,0.05,79,3,2.4750001,,18,0.46145749999999996,0.5015159,0.0,0.5324896,10.627929,0.0,0.0,49.0,55.0,98.0,95.0,2.0,100.0,101319.0,23.22,0.0,0.0,606
607,607,607,178880233,1552674767800313,323878815,-1170774755,0.05,79,3,2.8000002,,18,0.46145749999999996,0.5015159,0.0,0.5324896,10.627929,0.0,0.0,49.0,55.0,98.0,95.0,2.0,100.0,101322.0,23.21,0.0,0.0,607
608,608,608,179103119,1552674768000313,323878761,-1170774768,0.05,79,3,3.1010000000000004,,18,0.47216165,0.5015159,0.0,0.5324896,10.627929,0.0,0.0,49.0,55.0,98.0,95.0,2.0,100.0,101319.0,23.199999,0.0,0.0,608
609,609,609,179291452,1552674768200313,323878709,-1170774778,0.05,110,8,3.1320002000000002,,18,0.47216165,0.5015159,0.0,0.53851205,10.638783,0.0,0.0,44.0,54.0,112.0,109.0,2.0,100.0,101323.0,23.199999,0.0,0.0,609
